,code,rank,location,population,groupname,l_weight,type,pcs_m,n_times,quantity,% of total,n_weight
12227,G30,152,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12228,G30,152,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12229,G30,153,aare_bern_gerberm,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12230,G30,154,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
12231,G30,154,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
12232,G30,155,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12233,G30,158,mullermatte,55159.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12234,G30,159,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12235,G31,4,mullermatte,55159.0,food,0.0873015873015873,l,0.11,1,5,0.0004043998705920414,0.007936507936507936
12236,G31,8,impromptu_cudrefin,1633.0,food,0.007936507936507936,l,0.08,1,1,8.087997411840829e-05,0.007936507936507936
12237,G31,8,la-petite-plage,30157.0,food,0.0873015873015873,l,0.02,1,2,0.00016175994823681658,0.007936507936507936
12238,G31,9,camp-des-peches,4645.0,food,0.007936507936507936,l,0.03,1,1,8.087997411840829e-05,0.007936507936507936
12239,G31,9,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.02,1,2,0.00016175994823681658,0.007936507936507936
12240,G31,10,camping-gwatt-strand,43734.0,food,0.007936507936507936,l,0.04,1,1,8.087997411840829e-05,0.007936507936507936
12241,G31,11,mullermatte,55159.0,food,0.0873015873015873,l,0.11,1,4,0.00032351989647363315,0.007936507936507936
12242,G31,11,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12243,G31,12,mullermatte,55159.0,food,0.0873015873015873,l,0.13,1,4,0.00032351989647363315,0.007936507936507936
12244,G31,12,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.03,1,2,0.00016175994823681658,0.007936507936507936
12245,G31,13,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12246,G31,14,evole-plage,33489.0,food,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12247,G31,14,mullermatte,55159.0,food,0.0873015873015873,l,0.12,1,5,0.0004043998705920414,0.007936507936507936
12248,G31,14,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12249,G31,17,luscherz-plage,560.0,food,0.031746031746031744,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12250,G31,17,mullermatte,55159.0,food,0.0873015873015873,l,0.04,1,2,0.00016175994823681658,0.007936507936507936
12251,G31,18,hafeli,2536.0,food,0.015873015873015872,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12252,G31,18,la-petite-plage,30157.0,food,0.0873015873015873,l,0.02,1,2,0.00016175994823681658,0.007936507936507936
12253,G31,18,mullermatte,55159.0,food,0.0873015873015873,l,0.05,1,2,0.00016175994823681658,0.007936507936507936
12254,G31,18,sundbach-strand,1195.0,food,0.015873015873015872,l,0.045,2,2,0.00016175994823681658,0.015873015873015872
12255,G31,19,strandboden-biel,55159.0,food,0.015873015873015872,l,0.025,2,2,0.00016175994823681658,0.015873015873015872
12256,G31,19,thun-strandbad,43734.0,food,0.015873015873015872,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12257,G31,20,mullermatte,55159.0,food,0.0873015873015873,l,0.07,1,3,0.00024263992235522484,0.007936507936507936
12258,G31,21,la-petite-plage,30157.0,food,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12259,G31,22,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12260,G31,22,wycheley,3092.0,food,0.015873015873015872,l,0.03,1,2,0.00016175994823681658,0.007936507936507936
12261,G31,23,mullermatte,55159.0,food,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12262,G31,23,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12263,G31,24,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.02,1,2,0.00016175994823681658,0.007936507936507936
12264,G31,25,hauterive-petite-plage,2623.0,food,0.007936507936507936,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12265,G31,29,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12266,G31,32,mullermatte,55159.0,food,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12267,G31,33,evole-plage,33489.0,food,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12268,G31,34,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12269,G31,38,la-petite-plage,30157.0,food,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12270,G31,153,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12271,G31,160,luscherz-plage,560.0,food,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
12272,G31,161,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
12273,G31,162,aare-solothurn-lido-strand,16777.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12274,G31,162,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12275,G31,163,aare_koniz_hoppej,41784.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12276,G31,163,beich,1043.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12277,G31,163,bern-tiergarten,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12278,G31,163,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
12279,G31,163,delta-park,12812.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12280,G31,163,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12281,G31,163,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12282,G31,163,luscherz-two,560.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12283,G31,163,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12284,G31,164,aare_brugg_buchie,11179.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12285,G31,164,aare_post,3695.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12286,G31,164,augustmutzenbergstrandweg,12812.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12287,G31,164,bern-fahrstrasse,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12288,G31,164,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
12289,G31,164,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12290,G31,164,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
12291,G31,164,la-thiele_le-mujon_confluence,30157.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12292,G31,164,luscherz-plage,560.0,food,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
12293,G31,164,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,4,0,0.0,0.031746031746031744
12294,G31,164,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12295,G31,164,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12296,G31,165,aare-limmatspitz,5414.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12297,G31,165,aare_bern_scheurerk,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12298,G31,165,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,4,0,0.0,0.031746031746031744
12299,G31,165,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12300,G31,165,gals-reserve,827.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12301,G31,165,gummligrabbe,1920.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12302,G31,165,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12303,G31,165,nidau-strand,6823.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12304,G31,165,nouvelle-plage,9716.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12305,G31,165,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12306,G31,165,ruisseau-de-la-croix-plage,2320.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12307,G31,165,thun-strandbad,43734.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12308,G31,165,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,4,0,0.0,0.031746031746031744
12309,G31,166,aare_suhrespitz_badert,21506.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12310,G31,166,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,3,0,0.0,0.023809523809523808
12311,G31,166,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
12312,G31,166,ligerz-strand,544.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12313,G31,166,luscherz-plage,560.0,food,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
12314,G31,166,pecos-plage,3357.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12315,G31,166,schusspark-strand,55159.0,food,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
12316,G31,166,spackmatt,3480.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12317,G31,166,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
12318,G31,166,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,2,0,0.0,0.015873015873015872
12319,G31,167,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
12320,G31,167,brugg-be-buren-bsg-standort,4390.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12321,G31,167,evole-plage,33489.0,food,0.0873015873015873,l,0.0,4,0,0.0,0.031746031746031744
12322,G31,167,gals-reserve,827.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12323,G31,167,ligerz-strand,544.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12324,G31,167,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12325,G31,167,pointe-dareuse,6154.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12326,G31,167,schusspark-strand,55159.0,food,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
12327,G31,167,thunersee_spiez_meierd_1,12812.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12328,G31,167,wycheley,3092.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12329,G31,168,aare_bern_gerberm,133883.0,food,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12330,G31,168,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
12331,G31,168,hafeli,2536.0,food,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12332,G31,168,la-petite-plage,30157.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12333,G31,168,mullermatte,55159.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12334,G31,170,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
12335,G31,170,evole-plage,33489.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12336,G31,170,mullermatte,55159.0,food,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12337,G31,170,weissenau-neuhaus,5751.0,food,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12338,G31,171,oben-am-see,3092.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12339,G31,171,signalpain,30157.0,food,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12340,G32,5,plage-de-cheyres,2320.0,recreation,0.0873015873015873,l,0.03,1,2,0.00016175994823681658,0.007936507936507936
12341,G32,7,luscherz-two,560.0,recreation,0.007936507936507936,l,0.05,1,1,8.087997411840829e-05,0.007936507936507936
12342,G32,8,plage-de-cheyres,2320.0,recreation,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12343,G32,9,plage-de-cheyres,2320.0,recreation,0.0873015873015873,l,0.02,1,2,0.00016175994823681658,0.007936507936507936
12344,G32,9,ruisseau-de-la-croix-plage,2320.0,recreation,0.007936507936507936,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12345,G32,11,la-petite-plage,30157.0,recreation,0.0873015873015873,l,0.02,1,2,0.00016175994823681658,0.007936507936507936
12346,G32,11,luscherz-plage,560.0,recreation,0.031746031746031744,l,0.03,1,2,0.00016175994823681658,0.007936507936507936
12347,G32,11,strandboden-biel,55159.0,recreation,0.015873015873015872,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12348,G32,11,wycheley,3092.0,recreation,0.015873015873015872,l,0.11,1,2,0.00016175994823681658,0.007936507936507936
12349,G32,12,la-petite-plage,30157.0,recreation,0.0873015873015873,l,0.06,1,5,0.0004043998705920414,0.007936507936507936
12350,G32,12,schusspark-strand,55159.0,recreation,0.015873015873015872,r,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12351,G32,14,la-petite-plage,30157.0,recreation,0.0873015873015873,l,0.02,1,2,0.00016175994823681658,0.007936507936507936
12352,G32,14,mullermatte,55159.0,recreation,0.0873015873015873,l,0.05,1,2,0.00016175994823681658,0.007936507936507936
12353,G32,14,plage-de-cheyres,2320.0,recreation,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12354,G32,15,bielersee_vinelz_fankhausers,867.0,recreation,0.09523809523809523,l,0.045000000000000005,2,2,0.00016175994823681658,0.015873015873015872
12355,G32,15,hafeli,2536.0,recreation,0.015873015873015872,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12356,G32,15,oben-am-see,3092.0,recreation,0.007936507936507936,l,0.08,1,5,0.0004043998705920414,0.007936507936507936
12357,G32,16,bielersee_vinelz_fankhausers,867.0,recreation,0.09523809523809523,l,0.17,1,2,0.00016175994823681658,0.007936507936507936
12358,G32,16,mullermatte,55159.0,recreation,0.0873015873015873,l,0.06,1,2,0.00016175994823681658,0.007936507936507936
12359,G32,17,bielersee_vinelz_fankhausers,867.0,recreation,0.09523809523809523,l,0.08,1,1,8.087997411840829e-05,0.007936507936507936
12360,G32,18,thun-strandbad,43734.0,recreation,0.015873015873015872,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12361,G32,19,hauterive-petite-plage,2623.0,recreation,0.007936507936507936,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12362,G32,19,weissenau-neuhaus,5751.0,recreation,0.07936507936507936,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12363,G32,20,la-petite-plage,30157.0,recreation,0.0873015873015873,l,0.015,2,3,0.00024263992235522484,0.015873015873015872
12364,G32,20,wycheley,3092.0,recreation,0.015873015873015872,l,0.05,1,3,0.00024263992235522484,0.007936507936507936
12365,G32,21,weissenau-neuhaus,5751.0,recreation,0.07936507936507936,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12366,G32,22,plage-de-cheyres,2320.0,recreation,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12367,G32,23,la-petite-plage,30157.0,recreation,0.0873015873015873,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12368,G32,24,evole-plage,33489.0,recreation,0.0873015873015873,l,0.04,1,2,0.00016175994823681658,0.007936507936507936
12369,G32,24,luscherz-plage,560.0,recreation,0.031746031746031744,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12370,G32,26,mullermatte,55159.0,recreation,0.0873015873015873,l,0.03,1,1,8.087997411840829e-05,0.007936507936507936
12371,G32,28,signalpain,30157.0,recreation,0.007936507936507936,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12372,G32,28,weissenau-neuhaus,5751.0,recreation,0.07936507936507936,l,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12373,G32,31,evole-plage,33489.0,recreation,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12374,G32,37,strandboden-biel,55159.0,recreation,0.015873015873015872,l,0.03,1,1,8.087997411840829e-05,0.007936507936507936
12375,G32,38,bielersee_vinelz_fankhausers,867.0,recreation,0.09523809523809523,l,0.04,1,1,8.087997411840829e-05,0.007936507936507936
12376,G32,42,evole-plage,33489.0,recreation,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12377,G32,45,mullermatte,55159.0,recreation,0.0873015873015873,l,0.02,1,1,8.087997411840829e-05,0.007936507936507936
12378,G32,123,plage-de-cheyres,2320.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12379,G32,129,mullermatte,55159.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12380,G32,130,weissenau-neuhaus,5751.0,recreation,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12381,G32,132,impromptu_cudrefin,1633.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12382,G32,132,thun-strandbad,43734.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12383,G32,133,aare-solothurn-lido-strand,16777.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12384,G32,133,camping-gwatt-strand,43734.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12385,G32,133,evole-plage,33489.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12386,G32,133,la-petite-plage,30157.0,recreation,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
12387,G32,133,thunersee_spiez_meierd_1,12812.0,recreation,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
12388,G32,134,beich,1043.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12389,G32,134,bern-fahrstrasse,133883.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12390,G32,134,bern-tiergarten,133883.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12391,G32,134,bielersee_vinelz_fankhausers,867.0,recreation,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
12392,G32,134,la-petite-plage,30157.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12393,G32,134,luscherz-plage,560.0,recreation,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
12394,G32,134,sundbach-strand,1195.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12395,G32,134,weissenau-neuhaus,5751.0,recreation,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12396,G32,135,aare_koniz_hoppej,41784.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12397,G32,135,aare_post,3695.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12398,G32,135,augustmutzenbergstrandweg,12812.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12399,G32,135,camp-des-peches,4645.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12400,G32,135,delta-park,12812.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12401,G32,135,la-petite-plage,30157.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12402,G32,135,la-thiele_le-mujon_confluence,30157.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12403,G32,135,mullermatte,55159.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12404,G32,135,nouvelle-plage,9716.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12405,G32,135,plage-de-cheyres,2320.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12406,G32,135,spackmatt,3480.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12407,G32,135,sundbach-strand,1195.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12408,G32,136,aare_bern_scheurerk,133883.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12409,G32,136,aare_brugg_buchie,11179.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12410,G32,136,aare_suhrespitz_badert,21506.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12411,G32,136,bielersee_vinelz_fankhausers,867.0,recreation,0.09523809523809523,l,0.0,3,0,0.0,0.023809523809523808
12412,G32,136,evole-plage,33489.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12413,G32,136,gals-reserve,827.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12414,G32,136,gummligrabbe,1920.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12415,G32,136,hafeli,2536.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12416,G32,136,la-petite-plage,30157.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12417,G32,136,plage-de-cheyres,2320.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12418,G32,136,thunersee_spiez_meierd_1,12812.0,recreation,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
12419,G32,137,bielersee_vinelz_fankhausers,867.0,recreation,0.09523809523809523,l,0.0,2,0,0.0,0.015873015873015872
12420,G32,137,evole-plage,33489.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12421,G32,137,gals-reserve,827.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12422,G32,137,ligerz-strand,544.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12423,G32,137,nidau-strand,6823.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12424,G32,137,pecos-plage,3357.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12425,G32,137,plage-de-cheyres,2320.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12426,G32,137,thunersee_spiez_meierd_1,12812.0,recreation,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
12427,G32,137,weissenau-neuhaus,5751.0,recreation,0.07936507936507936,l,0.0,2,0,0.0,0.015873015873015872
12428,G32,138,aare-limmatspitz,5414.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12429,G32,138,bielersee_vinelz_fankhausers,867.0,recreation,0.09523809523809523,l,0.0,1,0,0.0,0.007936507936507936
12430,G32,138,brugg-be-buren-bsg-standort,4390.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12431,G32,138,evole-plage,33489.0,recreation,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
12432,G32,138,luscherz-plage,560.0,recreation,0.031746031746031744,l,0.0,1,0,0.0,0.007936507936507936
12433,G32,138,mullermatte,55159.0,recreation,0.0873015873015873,l,0.0,2,0,0.0,0.015873015873015872
12434,G32,138,plage-de-cheyres,2320.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12435,G32,138,pointe-dareuse,6154.0,recreation,0.007936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12436,G32,138,schusspark-strand,55159.0,recreation,0.015873015873015872,r,0.0,1,0,0.0,0.007936507936507936
12437,G32,138,thunersee_spiez_meierd_1,12812.0,recreation,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
12438,G32,138,weissenau-neuhaus,5751.0,recreation,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12439,G32,139,aare_bern_gerberm,133883.0,recreation,0.007936507936507936,r,0.0,1,0,0.0,0.007936507936507936
12440,G32,139,evole-plage,33489.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12441,G32,139,ligerz-strand,544.0,recreation,0.015873015873015872,l,0.0,1,0,0.0,0.007936507936507936
12442,G32,139,plage-de-cheyres,2320.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12443,G32,139,thunersee_spiez_meierd_1,12812.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12444,G32,139,weissenau-neuhaus,5751.0,recreation,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12445,G32,140,thunersee_spiez_meierd_1,12812.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12446,G32,140,weissenau-neuhaus,5751.0,recreation,0.07936507936507936,l,0.0,1,0,0.0,0.007936507936507936
12447,G32,141,evole-plage,33489.0,recreation,0.0873015873015873,l,0.0,1,0,0.0,0.007936507936507936
12448,G32,141,mullermatte,55159.0,recreation,0.0873015873015873,l,0.0,3,0,0.0,0.023809523809523808
12449,G33,1,luscherz-two,560.0,food,0.007936507936507936,l,0.1,1,2,0.00016175994823681658,0.007936507936507936
12450,G33,4,aare_koniz_hoppej,41784.0,food,0.007936507936507936,r,0.01,1,1,8.087997411840829e-05,0.007936507936507936
12451,G33,4,luscherz-plage,560.0,food,0.031746031746031744,l,0.04,1,2,0.00016175994823681658,0.007936507936507936
12452,G33,4,nouvelle-plage,9716.0,food,0.007936507936507936,l,0.05,1,3,0.00024263992235522484,0.007936507936507936
12453,G33,4,pecos-plage,3357.0,food,0.007936507936507936,l,0.07,1,5,0.0004043998705920414,0.007936507936507936
12454,G33,5,bielersee_vinelz_fankhausers,867.0,food,0.09523809523809523,l,0.36,1,4,0.00032351989647363315,0.007936507936507936
12455,G33,5,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.02,1,2,0.00016175994823681658,0.007936507936507936
12456,G33,6,hauterive-petite-plage,2623.0,food,0.007936507936507936,l,0.07,1,3,0.00024263992235522484,0.007936507936507936
12457,G33,7,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.02,1,2,0.00016175994823681658,0.007936507936507936
12458,G33,8,plage-de-cheyres,2320.0,food,0.0873015873015873,l,0.03,1,3,0.00024263992235522484,0.007936507936507936
12459,G33,8,sundbach-strand,1195.0,food,0.015873015873015872,l,0.04,1,1,8.087997411840829e-05,0.007936507936507936
