,code,rank,location,population,groupname,l_weight,pcs_m,n_times,quantity,% of total,n_weight
9973,G200,146,luscherz-two,560,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
9974,G200,147,aare_suhrespitz_badert,21506,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
9975,G200,147,gummligrabbe,1920,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
9976,G200,147,la-thiele_le-mujon_confluence,30157,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
9977,G200,147,plage-de-cheyres,2320,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
9978,G200,148,aare-solothurn-lido-strand,16777,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
9979,G200,148,aare_brugg_buchie,11179,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
9980,G200,148,bern-tiergarten,133883,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
9981,G200,148,nouvelle-plage,9716,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
9982,G200,148,plage-de-cheyres,2320,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
9983,G200,148,spackmatt,3480,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
9984,G200,149,aare_post,3695,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
9985,G200,149,gals-reserve,827,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
9986,G200,149,ligerz-strand,544,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
9987,G200,149,luscherz-plage,560,food,0.032,0.0,1,0,0.0,3.6363636363636364e-05
9988,G200,150,aare-limmatspitz,5414,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
9989,G200,150,camp-des-peches,4645,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
9990,G200,150,thunersee_spiez_meierd_1,12812,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
9991,G200,151,aare_bern_gerberm,133883,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
9992,G200,151,bielersee_vinelz_fankhausers,867,food,0.088,0.0,2,0,0.0,7.272727272727273e-05
9993,G200,151,delta-park,12812,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
9994,G200,152,bielersee_vinelz_fankhausers,867,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
9995,G200,152,pointe-dareuse,6154,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
9996,G200,152,sundbach-strand,1195,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
9997,G200,152,thun-strandbad,43734,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
9998,G200,152,wycheley,3092,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
9999,G200,153,hafeli,2536,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10000,G200,153,strandboden-biel,55159,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10001,G200,153,weissenau-neuhaus,5751,food,0.08,0.0,1,0,0.0,3.6363636363636364e-05
10002,G200,154,hafeli,2536,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10003,G200,154,hauterive-petite-plage,2623,food,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10004,G200,154,la-petite-plage,30157,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10005,G200,154,wycheley,3092,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10006,G200,155,thun-strandbad,43734,food,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10007,G200,157,mullermatte,55159,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10008,G200,160,mullermatte,55159,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10009,G200,163,mullermatte,55159,food,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10010,G201,1,thunersee_spiez_meierd_1,12812,the rest,0.088,0.15,1,7,0.0005685971895053204,3.6363636363636364e-05
10011,G201,2,augustmutzenbergstrandweg,12812,the rest,0.008,0.22,1,2,0.00016245633985866297,3.6363636363636364e-05
10012,G201,2,thunersee_spiez_meierd_1,12812,the rest,0.088,0.12,1,6,0.00048736901957598897,3.6363636363636364e-05
10013,G201,7,bielersee_vinelz_fankhausers,867,the rest,0.088,0.14,1,2,0.00016245633985866297,3.6363636363636364e-05
10014,G201,8,ruisseau-de-la-croix-plage,2320,the rest,0.008,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
10015,G201,11,delta-park,12812,the rest,0.008,0.03,1,1,8.122816992933149e-05,3.6363636363636364e-05
10016,G201,19,plage-de-cheyres,2320,the rest,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
10017,G201,25,evole-plage,33489,the rest,0.088,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
10018,G201,46,weissenau-neuhaus,5751,the rest,0.08,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
10019,G201,47,oben-am-see,3092,the rest,0.008,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
10020,G201,159,mullermatte,55159,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10021,G201,178,mullermatte,55159,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
10022,G201,199,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10023,G201,199,luscherz-plage,560,the rest,0.032,0.0,1,0,0.0,3.6363636363636364e-05
10024,G201,199,weissenau-neuhaus,5751,the rest,0.08,0.0,1,0,0.0,3.6363636363636364e-05
10025,G201,200,evole-plage,33489,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10026,G201,200,mullermatte,55159,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10027,G201,202,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10028,G201,203,evole-plage,33489,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10029,G201,203,la-petite-plage,30157,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10030,G201,204,mullermatte,55159,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10031,G201,205,evole-plage,33489,the rest,0.088,0.0,3,0,0.0,0.00010909090909090909
10032,G201,205,la-petite-plage,30157,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10033,G201,205,mullermatte,55159,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
10034,G201,205,weissenau-neuhaus,5751,the rest,0.08,0.0,2,0,0.0,7.272727272727273e-05
10035,G201,206,evole-plage,33489,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10036,G201,206,la-petite-plage,30157,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
10037,G201,206,mullermatte,55159,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10038,G201,206,signalpain,30157,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10039,G201,206,weissenau-neuhaus,5751,the rest,0.08,0.0,1,0,0.0,3.6363636363636364e-05
10040,G201,207,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10041,G201,207,la-petite-plage,30157,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10042,G201,207,mullermatte,55159,the rest,0.088,0.0,3,0,0.0,0.00010909090909090909
10043,G201,207,plage-de-cheyres,2320,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10044,G201,207,strandboden-biel,55159,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10045,G201,208,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,3,0,0.0,0.00010909090909090909
10046,G201,208,evole-plage,33489,the rest,0.088,0.0,3,0,0.0,0.00010909090909090909
10047,G201,208,hauterive-petite-plage,2623,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10048,G201,208,la-petite-plage,30157,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10049,G201,208,ligerz-strand,544,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10050,G201,208,plage-de-cheyres,2320,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10051,G201,208,thun-strandbad,43734,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10052,G201,208,weissenau-neuhaus,5751,the rest,0.08,0.0,1,0,0.0,3.6363636363636364e-05
10053,G201,208,wycheley,3092,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10054,G201,209,camping-gwatt-strand,43734,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10055,G201,209,evole-plage,33489,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10056,G201,209,la-petite-plage,30157,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
10057,G201,209,luscherz-plage,560,the rest,0.032,0.0,1,0,0.0,3.6363636363636364e-05
10058,G201,209,plage-de-cheyres,2320,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10059,G201,209,schusspark-strand,55159,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10060,G201,209,strandboden-biel,55159,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10061,G201,209,thun-strandbad,43734,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10062,G201,209,weissenau-neuhaus,5751,the rest,0.08,0.0,3,0,0.0,0.00010909090909090909
10063,G201,210,pecos-plage,3357,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10064,G201,211,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10065,G201,211,hafeli,2536,the rest,0.016,0.0,2,0,0.0,7.272727272727273e-05
10066,G201,211,la-petite-plage,30157,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10067,G201,211,plage-de-cheyres,2320,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10068,G201,211,schusspark-strand,55159,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10069,G201,211,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10070,G201,211,weissenau-neuhaus,5751,the rest,0.08,0.0,1,0,0.0,3.6363636363636364e-05
10071,G201,212,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,3,0,0.0,0.00010909090909090909
10072,G201,212,camp-des-peches,4645,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10073,G201,212,la-petite-plage,30157,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10074,G201,212,plage-de-cheyres,2320,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
10075,G201,212,sundbach-strand,1195,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10076,G201,212,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10077,G201,213,gals-reserve,827,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10078,G201,213,ligerz-strand,544,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10079,G201,213,luscherz-plage,560,the rest,0.032,0.0,2,0,0.0,7.272727272727273e-05
10080,G201,213,nidau-strand,6823,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10081,G201,213,plage-de-cheyres,2320,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
10082,G201,213,pointe-dareuse,6154,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10083,G201,213,sundbach-strand,1195,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10084,G201,213,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
10085,G201,213,wycheley,3092,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10086,G201,214,aare-limmatspitz,5414,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10087,G201,214,aare-solothurn-lido-strand,16777,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10088,G201,214,aare_brugg_buchie,11179,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10089,G201,214,gals-reserve,827,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10090,G201,214,nouvelle-plage,9716,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10091,G201,214,plage-de-cheyres,2320,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10092,G201,214,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
10093,G201,215,aare_bern_gerberm,133883,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10094,G201,215,bern-tiergarten,133883,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10095,G201,215,impromptu_cudrefin,1633,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10096,G201,215,la-petite-plage,30157,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10097,G201,215,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10098,G201,216,aare_koniz_hoppej,41784,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10099,G201,216,aare_post,3695,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10100,G201,216,beich,1043,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10101,G201,216,brugg-be-buren-bsg-standort,4390,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10102,G201,216,la-thiele_le-mujon_confluence,30157,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10103,G201,216,luscherz-two,560,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10104,G201,216,plage-de-cheyres,2320,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10105,G201,216,spackmatt,3480,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10106,G201,216,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10107,G201,217,aare_bern_scheurerk,133883,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10108,G201,217,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10109,G201,218,aare_suhrespitz_badert,21506,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10110,G201,218,gummligrabbe,1920,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10111,G201,219,bern-fahrstrasse,133883,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10112,G202,19,ligerz-strand,544,the rest,0.016,0.12,1,1,8.122816992933149e-05,3.6363636363636364e-05
10113,G202,19,thunersee_spiez_meierd_1,12812,the rest,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
10114,G202,70,camping-gwatt-strand,43734,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10115,G202,71,plage-de-cheyres,2320,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10116,G202,74,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10117,G202,76,evole-plage,33489,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10118,G202,79,weissenau-neuhaus,5751,the rest,0.08,0.0,1,0,0.0,3.6363636363636364e-05
10119,G202,86,mullermatte,55159,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10120,G202,89,evole-plage,33489,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10121,G202,90,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10122,G202,91,impromptu_cudrefin,1633,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10123,G202,91,oben-am-see,3092,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10124,G202,92,la-petite-plage,30157,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10125,G202,97,bern-fahrstrasse,133883,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10126,G202,98,aare_bern_scheurerk,133883,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10127,G202,98,aare_koniz_hoppej,41784,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10128,G202,98,beich,1043,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10129,G202,99,aare_brugg_buchie,11179,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10130,G202,99,augustmutzenbergstrandweg,12812,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10131,G202,99,bern-tiergarten,133883,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10132,G202,99,gummligrabbe,1920,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10133,G202,99,luscherz-two,560,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10134,G202,99,spackmatt,3480,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10135,G202,99,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10136,G202,100,aare-solothurn-lido-strand,16777,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10137,G202,100,aare_post,3695,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10138,G202,100,aare_suhrespitz_badert,21506,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10139,G202,100,la-thiele_le-mujon_confluence,30157,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10140,G202,100,plage-de-cheyres,2320,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10141,G202,100,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10142,G202,101,brugg-be-buren-bsg-standort,4390,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10143,G202,101,camp-des-peches,4645,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10144,G202,101,gals-reserve,827,the rest,0.016,0.0,2,0,0.0,7.272727272727273e-05
10145,G202,101,la-petite-plage,30157,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10146,G202,101,luscherz-plage,560,the rest,0.032,0.0,2,0,0.0,7.272727272727273e-05
10147,G202,101,nouvelle-plage,9716,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10148,G202,101,ruisseau-de-la-croix-plage,2320,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10149,G202,101,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10150,G202,102,aare_bern_gerberm,133883,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10151,G202,102,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10152,G202,102,la-petite-plage,30157,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10153,G202,102,ligerz-strand,544,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10154,G202,102,plage-de-cheyres,2320,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10155,G202,102,schusspark-strand,55159,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10156,G202,103,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10157,G202,103,nidau-strand,6823,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10158,G202,103,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10159,G202,104,aare-limmatspitz,5414,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10160,G202,104,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,3,0,0.0,0.00010909090909090909
10161,G202,104,la-petite-plage,30157,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10162,G202,104,plage-de-cheyres,2320,the rest,0.088,0.0,3,0,0.0,0.00010909090909090909
10163,G202,104,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10164,G202,105,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10165,G202,105,delta-park,12812,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10166,G202,105,la-petite-plage,30157,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10167,G202,105,plage-de-cheyres,2320,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10168,G202,105,pointe-dareuse,6154,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10169,G202,105,schusspark-strand,55159,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10170,G202,105,sundbach-strand,1195,the rest,0.016,0.0,2,0,0.0,7.272727272727273e-05
10171,G202,105,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,3,0,0.0,0.00010909090909090909
10172,G202,105,wycheley,3092,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10173,G202,106,evole-plage,33489,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10174,G202,106,hafeli,2536,the rest,0.016,0.0,2,0,0.0,7.272727272727273e-05
10175,G202,106,hauterive-petite-plage,2623,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10176,G202,106,la-petite-plage,30157,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10177,G202,106,plage-de-cheyres,2320,the rest,0.088,0.0,4,0,0.0,0.00014545454545454546
10178,G202,106,strandboden-biel,55159,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10179,G202,106,thun-strandbad,43734,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10180,G202,106,weissenau-neuhaus,5751,the rest,0.08,0.0,2,0,0.0,7.272727272727273e-05
10181,G202,107,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10182,G202,107,luscherz-plage,560,the rest,0.032,0.0,1,0,0.0,3.6363636363636364e-05
10183,G202,107,thunersee_spiez_meierd_1,12812,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10184,G202,108,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10185,G202,108,evole-plage,33489,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
10186,G202,108,la-petite-plage,30157,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10187,G202,108,luscherz-plage,560,the rest,0.032,0.0,1,0,0.0,3.6363636363636364e-05
10188,G202,108,thun-strandbad,43734,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10189,G202,108,weissenau-neuhaus,5751,the rest,0.08,0.0,1,0,0.0,3.6363636363636364e-05
10190,G202,109,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10191,G202,109,evole-plage,33489,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10192,G202,109,la-petite-plage,30157,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
10193,G202,109,weissenau-neuhaus,5751,the rest,0.08,0.0,1,0,0.0,3.6363636363636364e-05
10194,G202,110,evole-plage,33489,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
10195,G202,110,wycheley,3092,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10196,G202,111,evole-plage,33489,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10197,G202,111,la-petite-plage,30157,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
10198,G202,111,mullermatte,55159,the rest,0.088,0.0,3,0,0.0,0.00010909090909090909
10199,G202,111,pecos-plage,3357,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10200,G202,111,weissenau-neuhaus,5751,the rest,0.08,0.0,2,0,0.0,7.272727272727273e-05
10201,G202,112,signalpain,30157,the rest,0.008,0.0,1,0,0.0,3.6363636363636364e-05
10202,G202,112,strandboden-biel,55159,the rest,0.016,0.0,1,0,0.0,3.6363636363636364e-05
10203,G202,112,weissenau-neuhaus,5751,the rest,0.08,0.0,1,0,0.0,3.6363636363636364e-05
10204,G202,113,mullermatte,55159,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
10205,G202,113,weissenau-neuhaus,5751,the rest,0.08,0.0,1,0,0.0,3.6363636363636364e-05
10206,G202,114,evole-plage,33489,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10207,G202,114,mullermatte,55159,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10208,G202,115,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10209,G202,115,evole-plage,33489,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10210,G202,115,mullermatte,55159,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
10211,G202,115,weissenau-neuhaus,5751,the rest,0.08,0.0,1,0,0.0,3.6363636363636364e-05
10212,G202,118,mullermatte,55159,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10213,G202,119,mullermatte,55159,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10214,G203,1,thunersee_spiez_meierd_1,12812,the rest,0.088,0.04,1,4,0.00032491267971732594,3.6363636363636364e-05
10215,G203,3,evole-plage,33489,the rest,0.088,0.12,1,8,0.0006498253594346519,3.6363636363636364e-05
10216,G203,3,schusspark-strand,55159,the rest,0.016,0.09,1,4,0.00032491267971732594,3.6363636363636364e-05
10217,G203,3,thunersee_spiez_meierd_1,12812,the rest,0.088,0.05,1,3,0.00024368450978799449,3.6363636363636364e-05
10218,G203,5,aare_suhrespitz_badert,21506,the rest,0.008,0.05,1,1,8.122816992933149e-05,3.6363636363636364e-05
10219,G203,7,ruisseau-de-la-croix-plage,2320,the rest,0.008,0.02,1,1,8.122816992933149e-05,3.6363636363636364e-05
10220,G203,8,evole-plage,33489,the rest,0.088,0.05,2,6,0.00048736901957598897,7.272727272727273e-05
10221,G203,9,luscherz-plage,560,the rest,0.032,0.03,1,2,0.00016245633985866297,3.6363636363636364e-05
10222,G203,9,plage-de-cheyres,2320,the rest,0.088,0.02,1,2,0.00016245633985866297,3.6363636363636364e-05
10223,G203,9,thunersee_spiez_meierd_1,12812,the rest,0.088,0.01,1,2,0.00016245633985866297,3.6363636363636364e-05
10224,G203,11,evole-plage,33489,the rest,0.088,0.04,1,2,0.00016245633985866297,3.6363636363636364e-05
10225,G203,11,ligerz-strand,544,the rest,0.016,0.14,1,1,8.122816992933149e-05,3.6363636363636364e-05
10226,G203,12,thunersee_spiez_meierd_1,12812,the rest,0.088,0.01,1,1,8.122816992933149e-05,3.6363636363636364e-05
10227,G203,14,ligerz-strand,544,the rest,0.016,0.12,1,1,8.122816992933149e-05,3.6363636363636364e-05
10228,G203,17,evole-plage,33489,the rest,0.088,0.065,2,6,0.00048736901957598897,7.272727272727273e-05
10229,G203,18,evole-plage,33489,the rest,0.088,0.04,1,2,0.00016245633985866297,3.6363636363636364e-05
10230,G203,133,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
10231,G203,141,mullermatte,55159,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10232,G203,142,la-petite-plage,30157,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10233,G203,142,mullermatte,55159,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
10234,G203,143,bielersee_vinelz_fankhausers,867,the rest,0.088,0.0,2,0,0.0,7.272727272727273e-05
10235,G203,143,la-petite-plage,30157,the rest,0.088,0.0,3,0,0.0,0.00010909090909090909
10236,G203,143,plage-de-cheyres,2320,the rest,0.088,0.0,1,0,0.0,3.6363636363636364e-05
